PubmedID,Title,Publication Date,Non-academic Authors,Company Affiliations,Corresponding Author Email
40164979,Sensitizer-Passivated Magnetic Ferrite/Eu(3+)-Doped Oxide Nanocomposite: A Novel Luminescent Probe for Facile Bioimaging with Superior Magnetic Hyperthermia Performance.,2025 Mar 31,N/A,N/A,N/A
40164950,A New Approach to Cancer Second Opinions: Overcoming the Challenges of Conventional Oncology Practice by Providing Education to Patients and Physicians.,2025 Mar 31,N/A,N/A,N/A
40164949,Residents and Juniors Onco-radiotherapists' Perceptions of Their Training Programs in Morocco: A Multi-institutional Study.,2025 Mar 31,N/A,N/A,N/A
40164942,Wrapping up the evidence: bandaging in breast cancer-related lymphedema-a systematic review and meta-analysis.,2025 Mar 31,N/A,N/A,N/A
40164921,Extension patterns of giant lipomas arising from the brachial plexus: giant lipomas from brachial plexus.,2025 Mar 31,N/A,N/A,N/A
40164912,Peptide-functionalized nanoparticles for brain-targeted therapeutics.,2025 Mar 31,N/A,N/A,N/A
40164887,3-(3-(diethylamino)propyl)-2-(4-(methylthio)phenyl)thiazolidin-4-one Attenuates Scopolamine-induced Cognitive Impairment in Rats: Insights Into Neuroprotective Effects.,2025 Mar 31,N/A,N/A,N/A
40164880,"Case report: a case of R0 resection in a patient with PD-L1-negative, microsatellite-stabilized advanced pancreatic cancer after down-stage treatment with a PD-1 inhibitor in combination with chemotherapy.",2025 Mar 31,N/A,N/A,N/A
40164872,Consultations of patients with cancer to enhance shared decision-making in Japan: A retrospective observational study.,2025 Apr 1,N/A,N/A,N/A
40164865,"Effects of WeChat-based EPIC training on health-related quality of life, attribution and life attitude in women newly diagnosed with breast cancer: a clinical randomized controlled trial.",2025 Mar 31,N/A,N/A,N/A
